file,status,score,suspiciousness,java_lines,kotlin_lines,java_classes,kotlin_classes,java_interfaces,kotlin_interfaces,java_enums,kotlin_enums,java_methods,kotlin_functions,java_annotations,kotlin_annotations,kotlin_java_only_markers,kotlin_todo_error_unsupported_markers,java_anonymous_classes,kotlin_anonymous_signals,findings
"src/test/java/picocli/ModelArgGroupSpecTest.java","poor","42","58","85","57","1","1","0","0","0","0","31","26","10","10","55","0","4","0","Method-like declaration count dropped by 5.; Kotlin output still contains 55 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/ModelArgSpecTest.java","poor","27","73","406","245","4","4","0","0","0","0","114","89","40","40","204","0","12","0","Method-like declaration count dropped by 25.; Kotlin output still contains 204 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/ModelCommandReflectionTest.java","poor","30","70","271","172","13","13","0","0","0","0","31","22","60","60","64","0","2","0","Method-like declaration count dropped by 9.; Kotlin output still contains 64 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/ModelCommandSpecTest.java","poor","0","100","1255","599","17","17","0","0","0","0","224","100","145","145","219","9","2","0","Method-like declaration count dropped by 124.; Kotlin output still contains 219 Java-only syntax markers.; Output contains 9 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/ModelFieldBindingTest.java","poor","35","65","54","31","1","1","0","0","0","0","14","4","6","6","16","0","0","0","Method-like declaration count dropped by 10.; Kotlin output still contains 16 Java-only syntax markers."
"src/test/java/picocli/ModelMessagesTest.java","poor","33","67","74","43","1","1","0","0","0","0","26","18","10","10","24","0","1","0","Method-like declaration count dropped by 8.; Kotlin output still contains 24 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/ModelMethodBindingBean.java","needs-review","80","20","13","10","1","1","0","0","0","0","3","3","0","0","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"src/test/java/picocli/ModelMethodBindingTest.java","poor","35","65","145","73","1","1","0","0","0","0","41","15","12","12","39","0","0","0","Method-like declaration count dropped by 26.; Kotlin output still contains 39 Java-only syntax markers."
"src/test/java/picocli/ModelOptionSpecTest.java","poor","27","73","396","232","3","3","0","0","0","0","56","46","51","51","97","0","3","0","Method-like declaration count dropped by 10.; Kotlin output still contains 97 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/ModelParseResultTest.java","poor","23","77","621","273","33","33","0","0","0","0","106","36","110","110","86","1","0","0","Method-like declaration count dropped by 70.; Kotlin output still contains 86 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/ModelPositionalParamSpecTest.java","poor","27","73","302","167","4","4","0","0","0","0","49","37","42","42","77","0","3","0","Method-like declaration count dropped by 12.; Kotlin output still contains 77 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/ModelRuntimeInfoTest.java","needs-review","65","35","49","29","2","2","0","0","0","0","7","5","7","7","15","0","0","0","Kotlin output still contains 15 Java-only syntax markers."
"src/test/java/picocli/ModelTransformerTest.java","poor","53","47","42","32","4","4","0","0","0","0","8","4","3","3","11","0","0","0","Method-like declaration count dropped by 4.; Kotlin output still contains 11 Java-only syntax markers."
"src/test/java/picocli/ModelTypedMemberTest.java","poor","50","50","54","35","4","4","0","0","0","0","9","4","10","10","14","0","0","0","Method-like declaration count dropped by 5.; Kotlin output still contains 14 Java-only syntax markers."
"src/test/java/picocli/ModelUnmatchedArgsBindingTest.java","poor","35","65","141","73","7","7","0","0","0","0","31","18","13","13","28","0","0","0","Method-like declaration count dropped by 13.; Kotlin output still contains 28 Java-only syntax markers."
"src/test/java/picocli/ModelUsageMessageSpecTest.java","poor","35","65","263","148","5","5","0","0","0","0","46","23","26","26","45","0","0","0","Method-like declaration count dropped by 23.; Kotlin output still contains 45 Java-only syntax markers."
"src/test/java/picocli/NegatableOptionTest.java","poor","35","65","555","302","26","26","0","0","0","0","87","35","100","100","71","0","0","0","Method-like declaration count dropped by 52.; Kotlin output still contains 71 Java-only syntax markers."
"src/test/java/picocli/OptionMethodImplTest.java","poor","35","65","371","142","9","9","0","0","0","0","89","68","66","66","144","0","0","0","Method-like declaration count dropped by 21.; Kotlin output still contains 144 Java-only syntax markers."
"src/test/java/picocli/OptionMethodSpecTest.java","poor","35","65","384","172","1","1","9","9","0","0","76","62","67","67","30","0","0","0","Method-like declaration count dropped by 14.; Kotlin output still contains 30 Java-only syntax markers."
"src/test/java/picocli/OrderedArgGroupSynopsisTest.java","poor","63","37","42","25","4","4","0","0","0","0","4","1","8","8","7","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 7 Java-only syntax markers."
"src/test/java/picocli/OrderedOptionsTest.java","poor","56","44","57","28","2","2","0","0","0","0","6","2","7","7","8","0","0","0","Method-like declaration count dropped by 4.; Kotlin output still contains 8 Java-only syntax markers."
"src/test/java/picocli/OrderedSynopsisTest.java","needs-review","65","35","45","36","2","2","0","0","0","0","5","3","6","6","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"src/test/java/picocli/ParameterConsumerTest.java","poor","23","77","126","76","9","9","0","0","0","0","19","8","20","20","31","1","0","0","Method-like declaration count dropped by 11.; Kotlin output still contains 31 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/ParameterPreprocessorTest.java","poor","35","65","169","100","8","8","0","0","1","1","31","13","22","22","38","0","0","0","Method-like declaration count dropped by 18.; Kotlin output still contains 38 Java-only syntax markers."
"src/test/java/picocli/ParentCommandTest.java","poor","35","65","119","67","7","7","0","0","0","0","24","8","22","22","31","0","0","0","Method-like declaration count dropped by 16.; Kotlin output still contains 31 Java-only syntax markers."
"src/test/java/picocli/PropertiesDefaultProviderTest.java","poor","35","65","237","96","6","6","0","0","0","0","49","12","33","33","40","0","0","0","Method-like declaration count dropped by 37.; Kotlin output still contains 40 Java-only syntax markers."
"src/test/java/picocli/RangeTest.java","poor","23","77","541","279","19","19","0","0","0","0","43","19","86","86","74","1","0","0","Method-like declaration count dropped by 24.; Kotlin output still contains 74 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/RepeatableSubcommandsTest.java","poor","27","73","800","336","19","19","0","0","2","2","114","49","57","57","131","0","6","0","Method-like declaration count dropped by 65.; Kotlin output still contains 131 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/ResourceBundlePropagationTest.java","needs-review","68","32","44","33","5","5","0","0","0","0","5","1","7","7","5","0","0","0","Method-like declaration count dropped by 4.; Kotlin output still contains 5 Java-only syntax markers."
"src/test/java/picocli/Size.java","poor","27","73","146","72","1","1","0","0","0","0","26","14","2","2","28","0","5","0","Method-like declaration count dropped by 12.; Kotlin output still contains 28 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/SplitSynopsisLabelTest.java","poor","41","59","59","41","4","4","0","0","0","0","11","3","11","11","10","0","0","0","Method-like declaration count dropped by 8.; Kotlin output still contains 10 Java-only syntax markers."
"src/test/java/picocli/StringPrintStream.java","needs-review","72","28","33","24","1","1","0","0","0","0","7","6","0","0","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"src/test/java/picocli/SubcommandTests.java","poor","27","73","2764","1349","125","125","0","0","0","0","517","203","288","288","391","0","10","0","Method-like declaration count dropped by 314.; Kotlin output still contains 391 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/TestUtil.java","poor","50","50","217","112","1","1","0","0","0","0","39","34","1","1","72","0","0","0","Method-like declaration count dropped by 5.; Kotlin output still contains 72 Java-only syntax markers."
"src/test/java/picocli/TextTableTest.java","needs-review","65","35","53","39","1","1","0","0","0","0","7","5","5","5","14","0","0","0","Kotlin output still contains 14 Java-only syntax markers."
"src/test/java/picocli/TracerTest.java","poor","35","65","429","315","13","13","2","2","0","0","29","18","17","17","37","0","0","8","Method-like declaration count dropped by 11.; Kotlin output still contains 37 Java-only syntax markers."
"src/test/java/picocli/TypeConversionTest.java","poor","27","73","1265","672","43","43","3","3","3","3","236","115","171","171","273","0","6","0","Method-like declaration count dropped by 121.; Kotlin output still contains 273 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/UnmatchedArgumentExceptionTest.java","poor","27","73","212","100","4","4","0","0","0","0","81","25","28","28","42","0","1","0","Method-like declaration count dropped by 56.; Kotlin output still contains 42 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/UnmatchedOptionTest.java","poor","35","65","503","277","37","37","0","0","0","0","150","39","109","109","91","0","0","0","Method-like declaration count dropped by 111.; Kotlin output still contains 91 Java-only syntax markers."
"src/test/java/picocli/VersionProviderTest.java","poor","15","85","274","173","21","21","0","0","0","0","85","33","39","39","65","1","5","0","Method-like declaration count dropped by 52.; Kotlin output still contains 65 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"src/test/java/picocli/WindowsJansiDemo.java","good","96","4","29","25","1","1","0","0","0","0","3","2","1","1","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"src/test/java/picocli/test/CommandLineExecution.java","poor","44","56","67","32","1","1","0","0","0","0","17","10","0","0","16","0","0","0","Method-like declaration count dropped by 7.; Kotlin output still contains 16 Java-only syntax markers."
"src/test/java/picocli/test/Execution.java","needs-review","65","35","86","49","2","2","0","0","0","0","30","29","0","0","34","0","0","0","Kotlin output still contains 34 Java-only syntax markers."
"src/test/java/picocli/test/ProcessExecution.java","needs-review","65","35","60","38","1","1","0","0","0","0","15","15","0","0","14","0","0","0","Kotlin output still contains 14 Java-only syntax markers."
"src/test/java/picocli/test/Supplier.java","good","100","0","4","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
